name,slug,city,state,country,latitude,longitude,website,type,total_enrollment,undergraduate_enrollment,acceptance_rate,average_sat,average_act,tuition_in_state,tuition_out_state,room_and_board,books_supplies,graduation_rate,retention_rate,avg_net_price,percent_receiving_aid,student_faculty_ratio
Pennsylvania State University-Main Campus,pennsylvania-state-university-main-campus,University Park,PA,USA,40.7965,-77.862848,https://www.psu.edu/,Public,41862,41862,54.22,1316,,20234,40188,13030,1840,85.68,91.95,32598,39.86,15.0
University of Arizona,university-of-arizona,Tucson,AZ,USA,32.232672,-110.950815,https://www.arizona.edu/,Public,40769,40769,85.66,1261,25,13626,41095,14400,800,65.89,87.67,15960,26.95,19.0
Michigan State University,michigan-state-university,East Lansing,MI,USA,42.73212,-84.476111,https://www.msu.edu/,Public,40243,40243,83.92,1261,26,15988,43372,11754,1334,82.17,91.4,20751,33.39,17.0
Purdue University-Main Campus,purdue-university-main-campus,West Lafayette,IN,USA,40.428206,-86.914435,https://www.purdue.edu/,Public,39637,39637,50.3,1342,30,9992,28794,11650,1030,83.1,92.03,13945,23.21,14.0
Kennesaw State University,kennesaw-state-university,Kennesaw,GA,USA,34.038807,-84.583052,https://www.kennesaw.edu/,Public,39503,39503,69.18,1120,23,5786,17040,13027,1500,48.06,78.74,16972,35.07,23.0
Florida International University,florida-international-university,Miami,FL,USA,25.75732,-80.373928,https://www.fiu.edu/,Public,38761,38761,58.84,1154,24,6565,18963,12156,1350,73.87,91.61,9133,17.78,24.0
University of Houston,university-of-houston,Houston,TX,USA,29.720393,-95.343537,https://www.uh.edu/,Public,37175,37175,69.53,1229,26,9711,22191,10830,1556,64.92,86.44,13853,31.9,21.0
California State University-Fullerton,california-state-university-fullerton,Fullerton,CA,USA,33.881506,-117.885446,https://www.fullerton.edu/,Public,36956,36956,86.74,,,7073,18953,18348,965,69.22,84.99,5646,22.06,22.0
Indiana University-Bloomington,indiana-university-bloomington,Bloomington,IN,USA,39.16609,-86.526559,https://www.indiana.edu/,Public,36571,36571,80.37,1308,29,11790,40482,13380,690,81.17,90.55,15342,27.48,18.0
Rutgers University-New Brunswick,rutgers-university-new-brunswick,New Brunswick,NJ,USA,40.498769,-74.446251,https://newbrunswick.rutgers.edu/,Public,36357,36357,65.35,1383,30,17239,36001,14715,1391,85.01,92.63,23519,36.79,15.0
University of South Florida,university-of-south-florida,Tampa,FL,USA,28.061458,-82.413232,https://www.usf.edu/,Public,36299,36299,40.96,1235,27,6410,17324,13595,770,74.58,91.44,10043,24.71,22.0
University of Wisconsin-Madison,university-of-wisconsin-madison,Madison,WI,USA,43.075409,-89.404098,https://www.wisc.edu/,Public,35665,35665,43.35,1402,29,11205,40603,13500,1100,89.33,94.53,16928,21.7,18.0
University of Illinois Urbana-Champaign,university-of-illinois-urbana-champaign,Champaign,IL,USA,40.104718,-88.229114,https://www.illinois.edu/,Public,34623,34623,43.69,1418,32,16004,34501,13938,1200,84.89,94.32,15201,28.97,20.0
Texas State University,texas-state-university,San Marcos,TX,USA,29.888885,-97.943029,https://www.txst.edu/,Public,34547,34547,89.48,1093,22,11450,23210,12270,740,56.17,77.51,16438,42.59,21.0
California State University-Long Beach,california-state-university-long-beach,Long Beach,CA,USA,33.782818,-118.11204,https://www.csulb.edu/,Public,34131,34131,47.12,,,7008,18888,15612,1490,69.86,85.3,8931,24.14,19.0
University of Florida,university-of-florida,Gainesville,FL,USA,29.64629,-82.347911,https://www.ufl.edu/,Public,34102,34102,24.03,1397,31,6381,28659,11500,1050,91.51,97.09,6351,11.92,16.0
University of California-San Diego,university-of-california-san-diego,La Jolla,CA,USA,32.877749,-117.235866,https://www.ucsd.edu/,Public,33787,33787,24.52,,,15265,46042,17198,1307,87.63,93.92,11750,24.12,19.0
University of North Texas,university-of-north-texas,Denton,TX,USA,33.211178,-97.148422,https://www.unt.edu/,Public,33680,33680,72.46,1109,23,11164,21244,10805,1120,59.57,76.96,14352,39.1,23.0
San Diego State University,san-diego-state-university,San Diego,CA,USA,32.77525,-117.071228,https://www.sdsu.edu/,Public,33654,33654,34.44,,,8290,20170,21630,908,78.27,90.32,16174,23.14,22.0
University of Michigan-Ann Arbor,university-of-michigan-ann-arbor,Ann Arbor,MI,USA,42.278374,-83.73481,https://umich.edu/,Public,33488,33488,17.94,1473,,17228,58072,13856,1126,93.22,97.64,14832,21.01,11.0
University of California-Berkeley,university-of-california-berkeley,Berkeley,CA,USA,37.871918,-122.260463,https://www.berkeley.edu/,Public,33073,33073,11.66,,,14850,45627,22692,1273,92.89,96.75,14979,18.23,18.0
University of California-Los Angeles,university-of-california-los-angeles,Los Angeles,CA,USA,34.07178,-118.442179,https://www.ucla.edu/,Public,33040,33040,8.73,,,13747,44524,17148,1574,92.66,96.76,14013,20.69,18.0
Texas Tech University,texas-tech-university,Lubbock,TX,USA,33.583448,-101.874783,https://www.ttu.edu/,Public,32446,32446,70.89,1182,26,11852,24451,10460,1200,67.47,84.87,20071,43.48,21.0
California State University-Northridge,california-state-university-northridge,Northridge,CA,USA,34.240126,-118.529319,https://www.csun.edu/,Public,32357,32357,93.15,,,7095,18975,12648,1284,56.18,74.4,7599,22.63,21.0
The University of Alabama,the-university-of-alabama,Tuscaloosa,AL,USA,33.211875,-87.545978,https://www.ua.edu/,Public,32323,32323,75.82,1287,26,11900,33200,14840,800,73.69,86.09,22150,33.58,19.0
Brigham Young University,brigham-young-university,Provo,UT,USA,40.250851,-111.649281,https://byu.edu/,Private Non-Profit,32221,32221,69.19,1376,29,6496,6496,9720,1040,82.21,89.05,,11.63,21.0
Florida State University,florida-state-university,Tallahassee,FL,USA,30.443147,-84.295064,https://www.fsu.edu/,Public,31812,31812,25.38,1323,28,5656,18786,12740,1000,82.99,95.64,10997,21.91,17.0
University of California-Davis,university-of-california-davis,Davis,CA,USA,38.539667,-121.749567,https://ucdavis.edu/,Public,31777,31777,41.63,,,15247,46024,19068,1381,85.07,93.37,15288,23.22,21.0
University of Washington-Seattle Campus,university-of-washington-seattle-campus,Seattle,WA,USA,47.65538,-122.30514,https://www.washington.edu/,Public,31588,31588,42.53,,,12643,41997,17982,900,83.7,94.9,13485,15.79,20.0
University of Colorado Boulder,university-of-colorado-boulder,Boulder,CO,USA,40.008781,-105.270823,https://www.colorado.edu/,Public,31578,31578,83.28,1353,28,16430,41943,16950,1200,75.03,89.17,21480,24.36,19.0
University of Georgia,university-of-georgia,Athens,GA,USA,33.956262,-83.374039,https://www.uga.edu/,Public,31310,31310,37.2,1301,31,11180,30220,11246,1002,87.16,94.54,13816,21.65,17.0
The University of Texas at Arlington,the-university-of-texas-at-arlington,Arlington,TX,USA,32.729718,-97.11296,https://www.uta.edu/,Public,30834,30834,81.29,1116,23,11728,29660,10582,1150,56.52,72.88,15235,32.81,23.0
University of Minnesota-Twin Cities,university-of-minnesota-twin-cities,Minneapolis,MN,USA,44.972851,-93.235464,https://twin-cities.umn.edu/,Public,30469,30469,77.03,1359,30,16488,36402,13028,1000,84.82,90.86,17139,29.06,16.0
Virginia Polytechnic Institute and State University,virginia-polytechnic-institute-and-state-university,Blacksburg,VA,USA,37.229012,-80.423675,https://www.vt.edu/,Public,30435,30435,57.03,1337,29,15478,36694,14888,2620,86.28,91.79,23790,34.26,17.0
University of Maryland-College Park,university-of-maryland-college-park,College Park,MD,USA,38.988178,-76.944721,https://www.umd.edu/,Public,30246,30246,44.84,1463,32,11505,40306,15416,1250,88.62,95.66,15590,22.69,18.0
The University of Texas at San Antonio,the-university-of-texas-at-san-antonio,San Antonio,TX,USA,29.583709,-98.620657,https://www.utsa.edu/,Public,29675,29675,88.46,1102,22,8991,21965,11843,1000,51.19,79.4,11234,42.57,25.0
Oregon State University,oregon-state-university,Corvallis,OR,USA,44.56395,-123.274723,https://oregonstate.edu/,Public,29557,29557,78.85,,25,13494,35664,15075,600,70.63,87.47,19568,33.39,20.0
University of California-Irvine,university-of-california-irvine,Irvine,CA,USA,33.648434,-117.841248,https://www.uci.edu/,Public,29494,29494,25.57,,,14237,45014,18423,1550,85.95,93.79,12840,21.81,18.0
New York University,new-york-university,New York,NY,USA,40.729452,-73.997264,https://www.nyu.edu/,Private Non-Profit,29430,29430,9.41,1527,34,60438,60438,22786,1494,88.46,95.5,,21.71,8.0
Louisiana State University and Agricultural & Mechanical College,louisiana-state-university-and-agricultural-mechanical-college,Baton Rouge,LA,USA,30.414986,-91.178921,https://www.lsu.edu/,Public,29207,29207,74.0,1248,26,11954,28631,14296,1084,70.96,84.01,20015,29.56,20.0
University of Cincinnati-Main Campus,university-of-cincinnati-main-campus,Cincinnati,OH,USA,39.131159,-84.51428,https://www.uc.edu/,Public,29094,29094,87.67,1281,27,13570,30582,13048,1300,71.55,85.74,23156,38.84,19.0
The University of Tennessee-Knoxville,the-university-of-tennessee-knoxville,Knoxville,TN,USA,35.952082,-83.925852,https://www.utk.edu/,Public,28763,28763,45.99,1304,28,13484,31974,12500,1598,73.5,91.08,18109,30.09,18.0
University of South Carolina-Columbia,university-of-south-carolina-columbia,Columbia,SC,USA,33.996788,-81.026935,https://www.sc.edu/,Public,28113,28113,61.49,1297,29,12688,34934,12558,1226,77.75,90.74,24532,41.72,18.0
California State University-Sacramento,california-state-university-sacramento,Sacramento,CA,USA,38.559415,-121.423549,https://www.csus.edu/,Public,27867,27867,93.62,,,7602,19482,16278,1112,55.82,81.07,10512,24.85,21.0
Utah Valley University,utah-valley-university,Orem,UT,USA,40.281078,-111.716456,https://www.uvu.edu/,Public,27481,27481,,,,6270,17830,,670,40.74,69.67,8463,8.95,28.0
University of Arkansas,university-of-arkansas,Fayetteville,AR,USA,36.070009,-94.176981,https://www.uark.edu/,Public,27312,27312,71.67,1174,25,9748,28772,13290,1154,69.97,86.46,17525,34.05,20.0
Georgia State University,georgia-state-university,Atlanta,GA,USA,33.7527,-84.38667,https://www.gsu.edu/,Public,27109,27109,62.28,1149,23,8478,23709,16328,2000,53.72,78.35,15931,41.47,25.0
George Mason University,george-mason-university,Fairfax,VA,USA,38.83195,-77.307063,https://www2.gmu.edu/,Public,27083,27083,88.83,1247,28,13815,39397,15151,1278,69.32,87.35,18287,34.25,16.0
The University of Texas Rio Grande Valley,the-university-of-texas-rio-grande-valley,Edinburg,TX,USA,26.306759,-98.173567,https://www.utrgv.edu/,Public,27026,27026,84.82,1020,,9859,19939,9662,1190,49.27,78.91,6500,25.58,19.0
San Jose State University,san-jose-state-university,San Jose,CA,USA,37.336569,-121.880621,https://www.sjsu.edu/,Public,26757,26757,80.23,,,7992,19872,19866,938,64.65,86.43,13741,20.75,18.0
North Carolina State University at Raleigh,north-carolina-state-university-at-raleigh,Raleigh,NC,USA,35.785111,-78.674517,https://www.ncsu.edu/,Public,26389,26389,39.85,1380,30,8895,31767,13719,869,84.64,93.42,16931,33.99,15.0
University of Utah,university-of-utah,Salt Lake City,UT,USA,40.762484,-111.846044,https://www.utah.edu/,Public,26041,26041,87.17,1231,26,9315,29837,12398,1100,63.91,85.38,13172,21.5,18.0
Auburn University,auburn-university,Auburn,AL,USA,32.599378,-85.488258,https://www.auburn.edu/,Public,25732,25732,50.47,1318,,12536,33944,15396,1200,79.21,93.19,23897,27.01,21.0
Colorado State University-Fort Collins,colorado-state-university-fort-collins,Fort Collins,CO,USA,40.574805,-105.080732,https://colostate.edu/,Public,25148,25148,89.59,,26,12896,33751,15606,1200,66.91,84.83,20332,30.89,17.0
Iowa State University,iowa-state-university,Ames,IA,USA,42.026212,-93.648504,https://www.iastate.edu/,Public,25033,25033,89.13,1199,25,10497,27683,9726,1091,75.47,87.56,18165,45.91,18.0
California State Polytechnic University-Pomona,california-state-polytechnic-university-pomona,Pomona,CA,USA,34.057912,-117.821476,https://www.cpp.edu/,Public,24271,24271,73.7,,,7439,19319,16330,995,66.74,88.14,11580,25.26,23.0
University of Nevada-Las Vegas,university-of-nevada-las-vegas,Las Vegas,NV,USA,36.106047,-115.138462,https://www.unlv.edu/,Public,24131,24131,96.26,1091,,9142,26098,12072,1240,50.12,77.93,10011,27.07,18.0
University of Massachusetts-Amherst,university-of-massachusetts-amherst,Amherst,MA,USA,42.385999,-72.526728,https://www.umass.edu/,Public,23694,23694,57.77,1393,31,17357,39293,14869,1000,83.16,91.0,23691,47.89,18.0
University of North Carolina at Charlotte,university-of-north-carolina-at-charlotte,Charlotte,NC,USA,35.306022,-80.730919,https://www.charlotte.edu/,Public,23567,23567,80.21,1202,24,7214,21876,13864,950,67.71,85.13,14745,41.12,21.0
Florida Atlantic University,florida-atlantic-university,Boca Raton,FL,USA,26.372421,-80.102978,https://www.fau.edu/,Public,23458,23458,73.44,1119,23,4879,17324,12536,1256,64.33,84.16,8001,27.92,23.0
University of California-Santa Barbara,university-of-california-santa-barbara,Santa Barbara,CA,USA,34.416297,-119.846426,https://www.ucsb.edu/,Public,23205,23205,27.78,,,14965,45742,18684,1482,85.33,91.91,13825,20.21,17.0
University of Kentucky,university-of-kentucky,Lexington,KY,USA,38.038911,-84.504747,https://www.uky.edu/,Public,23189,23189,92.38,1213,26,13212,33406,15242,1200,69.93,86.67,17218,34.8,17.0
University of Missouri-Columbia,university-of-missouri-columbia,Columbia,MO,USA,38.94531,-92.328843,https://missouri.edu/,Public,23118,23118,77.02,1247,27,14130,34338,13550,950,76.18,91.31,19889,34.93,17.0
Northern Arizona University,northern-arizona-university,Flagstaff,AZ,USA,35.188449,-111.653724,https://nau.edu/,Public,23041,23041,90.95,,,12652,28900,11728,900,56.86,72.56,14922,33.1,19.0
Clemson University,clemson-university,Clemson,SC,USA,34.679381,-82.835114,https://www.clemson.edu/,Public,22778,22778,38.05,1341,30,15554,39498,12872,1436,87.9,92.83,22112,33.0,16.0
University of California-Riverside,university-of-california-riverside,Riverside,CA,USA,33.97246,-117.32741,https://www.ucr.edu/,Public,22644,22644,63.3,,,14170,44947,19433,1748,76.56,88.19,13707,32.81,23.0
University of Illinois Chicago,university-of-illinois-chicago,Chicago,IL,USA,41.871837,-87.650503,https://www.uic.edu/,Public,21814,21814,78.5,1242,27,14338,29360,14600,1400,60.3,78.37,12313,24.96,17.0
University of Iowa,university-of-iowa,Iowa City,IA,USA,41.661935,-91.536425,https://uiowa.edu/,Public,21691,21691,84.67,1220,26,10964,32927,12616,950,73.06,89.3,21398,41.68,15.0
Washington State University,washington-state-university,Pullman,WA,USA,46.730448,-117.158168,https://wsu.edu/,Public,21583,21583,85.36,,,12997,29073,13131,762,61.64,79.57,14401,30.83,15.0
California Polytechnic State University-San Luis Obispo,california-polytechnic-state-university-san-luis-obispo,San Luis Obispo,CA,USA,35.299513,-120.657311,https://calpoly.edu/,Public,21521,21521,29.75,,,11075,30995,17220,1089,85.19,95.21,15624,23.49,18.0
University of Oklahoma-Norman Campus,university-of-oklahoma-norman-campus,Norman,OK,USA,35.209407,-97.444211,https://www.ou.edu/,Public,21496,21496,76.54,1239,26,9595,26665,13310,800,75.3,88.88,17413,32.76,17.0
California State University-Los Angeles,california-state-university-los-angeles,Los Angeles,CA,USA,34.066927,-118.168965,https://www.calstatela.edu/,Public,21478,21478,91.93,,,6813,18698,18658,1011,52.57,72.87,4113,20.4,19.0
The University of Texas at Dallas,the-university-of-texas-at-dallas,Richardson,TX,USA,32.984673,-96.749702,https://www.utdallas.edu/,Public,21317,21317,65.46,1300,,14564,40064,13832,1200,70.83,88.13,17435,35.28,27.0
Temple University,temple-university,Philadelphia,PA,USA,39.980546,-75.156859,https://www.temple.edu/,Public,21249,21249,82.92,,,22082,37462,16968,1240,74.68,83.38,29219,55.27,12.0
California State University-Fresno,california-state-university-fresno,Fresno,CA,USA,36.811154,-119.744569,https://www.fresnostate.edu/,Public,21070,21070,96.38,,,6980,18860,11634,938,54.82,77.78,6480,19.78,18.0
Georgia Southern University,georgia-southern-university,Statesboro,GA,USA,32.426153,-81.784045,https://www.georgiasouthern.edu/,Public,21029,21029,89.63,1057,21,5905,16959,10993,1200,52.05,77.19,16531,40.04,24.0
University of Southern California,university-of-southern-california,Los Angeles,CA,USA,34.021281,-118.284169,https://www.usc.edu/,Private Non-Profit,20817,20817,10.02,1501,34,68237,68237,19198,1200,91.99,96.5,,24.85,9.0
Oklahoma State University-Main Campus,oklahoma-state-university-main-campus,Stillwater,OK,USA,36.123085,-97.069743,https://www.okstate.edu/,Public,20814,20814,70.93,1145,24,10234,25754,11300,1300,65.89,83.87,16378,37.97,18.0
Virginia Commonwealth University,virginia-commonwealth-university,Richmond,VA,USA,37.54962,-77.452697,https://www.vcu.edu/,Public,20797,20797,93.06,1168,25,16458,39042,16119,1240,65.38,85.63,19452,41.73,17.0
University of North Carolina at Chapel Hill,university-of-north-carolina-at-chapel-hill,Chapel Hill,NC,USA,35.911769,-79.050969,https://www.unc.edu/,Public,20556,20556,18.74,1454,25,8989,39330,13016,1290,92.07,97.15,12983,18.3,15.0
The University of Texas at El Paso,the-university-of-texas-at-el-paso,El Paso,TX,USA,31.77015,-106.504098,https://www.utep.edu/,Public,20547,20547,99.9,982,,9744,25512,10864,1646,45.95,77.35,10726,29.46,20.0
James Madison University,james-madison-university,Harrisonburg,VA,USA,38.436311,-78.870484,https://www.jmu.edu/,Public,20497,20497,76.25,1247,27,13576,30790,12584,1254,80.89,90.14,21816,30.42,17.0
Utah State University,utah-state-university,Logan,UT,USA,41.740748,-111.81391,https://www.usu.edu/,Public,20342,20342,93.62,1189,25,9228,24802,8644,856,57.32,74.15,12869,19.25,19.0
University at Buffalo,university-at-buffalo,Buffalo,NY,USA,43.000942,-78.789458,https://www.buffalo.edu/,Public,20284,20284,69.3,1298,28,10782,30572,16754,1500,73.41,84.45,20470,40.91,11.0
University of Pittsburgh-Pittsburgh Campus,university-of-pittsburgh-pittsburgh-campus,Pittsburgh,PA,USA,40.444388,-79.953254,https://www.pitt.edu/,Public,20189,20189,49.7,1371,31,21524,39890,13420,584,84.34,92.4,30074,37.17,13.0
San Francisco State University,san-francisco-state-university,San Francisco,CA,USA,37.721224,-122.476799,https://www.sfsu.edu/,Public,20033,20033,96.15,,,7424,19304,17955,1099,50.15,83.74,12882,25.43,16.0
University of Kansas,university-of-kansas,Lawrence,KS,USA,38.958549,-95.247567,https://ku.edu/,Public,19857,19857,88.2,1186,25,11700,29412,10818,1224,68.79,85.13,17365,37.36,17.0
East Carolina University,east-carolina-university,Greenville,NC,USA,35.607186,-77.368291,https://www.ecu.edu/,Public,19857,19857,90.06,1143,,7361,23638,11000,1794,62.14,81.73,16514,40.42,17.0
University of Oregon,university-of-oregon,Eugene,OR,USA,44.045146,-123.075792,https://www.uoregon.edu/,Public,19758,19758,85.11,1257,,15669,43302,15840,1320,71.48,84.95,21782,30.86,20.0
Appalachian State University,appalachian-state-university,Boone,NC,USA,36.215536,-81.680583,https://www.appstate.edu/,Public,19304,19304,88.64,1187,27,7541,24537,12258,800,73.11,85.33,16487,37.56,16.0
University of Connecticut,university-of-connecticut,Storrs,CT,USA,41.809098,-72.249948,https://uconn.edu/,Public,19147,19147,53.95,1338,30,20366,43034,13996,990,83.8,91.44,22886,40.53,16.0
Kent State University at Kent,kent-state-university-at-kent,Kent,OH,USA,41.146653,-81.342533,https://www.kent.edu/,Public,19134,19134,86.65,1095,22,12846,22316,13040,1200,65.45,78.79,19614,49.9,21.0
Grand Valley State University,grand-valley-state-university,Allendale,MI,USA,42.963001,-85.889826,https://www.gvsu.edu/,Public,19073,19073,94.69,1079,,14628,20820,11142,780,68.65,76.74,17096,48.56,15.0
University of Mississippi,university-of-mississippi,University,MS,USA,34.365529,-89.537434,https://www.olemiss.edu/,Public,18995,18995,97.78,1187,25,9412,26980,12040,1200,68.49,87.93,13164,32.92,17.0
University of Nebraska-Lincoln,university-of-nebraska-lincoln,Lincoln,NE,USA,40.817598,-96.700508,https://www.unl.edu/,Public,18887,18887,77.07,1191,25,10108,27748,13856,1250,65.85,84.27,17424,33.73,16.0
University of Delaware,university-of-delaware,Newark,DE,USA,39.679577,-75.752822,https://www.udel.edu/,Public,18812,18812,65.11,1297,29,16080,39720,14838,1000,78.78,90.11,16931,48.12,15.0
Ohio University-Main Campus,ohio-university-main-campus,Athens,OH,USA,39.326798,-82.100985,https://www.ohio.edu/,Public,18456,18456,84.76,1212,25,13746,24114,13594,840,66.44,82.47,20413,46.7,18.0
Illinois State University,illinois-state-university,Normal,IL,USA,40.509403,-88.990058,https://illinoisstate.edu/,Public,18414,18414,89.01,1127,24,16021,28086,11584,830,66.32,81.33,18996,45.36,19.0
Georgia Institute of Technology-Main Campus,georgia-institute-of-technology-main-campus,Atlanta,GA,USA,33.77242,-84.394832,https://www.gatech.edu/,Public,18260,18260,16.46,1447,32,11764,32876,12760,800,92.28,97.74,13289,19.3,18.0
Sam Houston State University,sam-houston-state-university,Huntsville,TX,USA,30.714738,-95.546205,https://www.shsu.edu/,Public,18138,18138,85.39,1055,21,9228,19020,11720,1380,55.07,75.44,16025,46.31,20.0
Mississippi State University,mississippi-state-university,Mississippi State,MS,USA,33.454852,-88.790139,https://www.msstate.edu/,Public,18092,18092,76.32,1220,26,9815,26580,12293,1200,62.91,82.85,15501,39.2,16.0
Boston University,boston-university,Boston,MA,USA,42.351118,-71.107942,https://www.bu.edu/,Private Non-Profit,17850,17850,10.85,1473,33,65168,65168,18110,1000,89.97,94.51,,22.61,10.0
University of California-Santa Cruz,university-of-california-santa-cruz,Santa Cruz,CA,USA,36.995584,-122.058801,https://www.ucsc.edu/,Public,17812,17812,62.54,,,14560,45337,18785,1315,74.45,89.67,16607,29.43,22.0
West Virginia University,west-virginia-university,Morgantown,WV,USA,39.634371,-79.954391,https://www.wvu.edu/,Public,17705,17705,86.26,1129,24,9648,27360,13876,950,61.2,81.45,12997,44.08,17.0
Montclair State University,montclair-state-university,Montclair,NJ,USA,40.860414,-74.198141,https://www.montclair.edu/,Public,17677,17677,87.41,1080,,14766,24126,16822,1240,64.26,79.72,14159,40.3,17.0
Old Dominion University,old-dominion-university,Norfolk,VA,USA,36.886418,-76.30666,https://www.odu.edu/,Public,17521,17521,90.52,1190,24,12262,32662,14592,1800,44.35,75.92,14170,42.17,15.0
Stony Brook University,stony-brook-university,Stony Brook,NY,USA,40.91476,-73.12046,https://www.stonybrook.edu/,Public,17420,17420,49.01,1410,31,10560,30350,17662,900,77.85,88.69,18430,36.35,19.0
University of Virginia-Main Campus,university-of-virginia-main-campus,Charlottesville,VA,USA,38.035665,-78.503428,https://www.virginia.edu/,Public,17315,17315,16.86,1488,34,20986,58014,13940,1480,95.3,97.34,22881,20.41,15.0
Boise State University,boise-state-university,Boise,ID,USA,43.604284,-116.203301,https://www.boisestate.edu/,Public,17081,17081,83.96,,,8782,26976,16610,1226,61.87,77.86,19182,25.26,19.0
University of Wisconsin-Milwaukee,university-of-wisconsin-milwaukee,Milwaukee,WI,USA,43.076848,-87.880488,https://uwm.edu/,Public,16762,16762,88.44,1090,22,10020,22020,10980,800,51.19,72.06,16177,43.78,17.0
University of New Mexico-Main Campus,university-of-new-mexico-main-campus,Albuquerque,NM,USA,35.083868,-106.620155,https://www.unm.edu/,Public,16686,16686,95.45,1047,23,8115,26450,11884,1328,52.53,72.92,17478,42.87,15.0
CUNY Hunter College,cuny-hunter-college,New York,NY,USA,40.768669,-73.964795,https://www.hunter.cuny.edu/,Public,16642,16642,54.05,1350,,7382,15332,11324,1500,60.99,79.97,2446,7.15,14.0
Indiana University-Indianapolis,indiana-university-indianapolis,Indianapolis,IN,USA,39.772948,-86.172217,https://indianapolis.iu.edu/,Public,16582,16582,81.39,1146,25,10449,33717,13010,690,53.87,72.48,11408,35.28,14.0
Towson University,towson-university,Towson,MD,USA,39.393622,-76.611164,https://www.towson.edu/,Public,16400,16400,82.8,1166,24,11306,28326,15644,960,67.62,83.21,16791,43.12,14.0
Miami University-Oxford,miami-university-oxford,Oxford,OH,USA,39.507757,-84.732954,https://miamioh.edu/,Public,16361,16361,82.09,1313,27,17809,40025,16714,1240,81.84,89.52,27662,32.69,15.0
Middle Tennessee State University,middle-tennessee-state-university,Murfreesboro,TN,USA,35.848005,-86.360618,https://www.mtsu.edu/,Public,16115,16115,68.0,1119,23,9506,29042,11704,1260,54.0,77.65,12599,31.07,17.0
Cornell University,cornell-university,Ithaca,NY,USA,42.4472,-76.483084,https://www.cornell.edu/,Private Non-Profit,15935,15935,8.16,1520,34,66014,66014,18554,1354,95.14,97.82,,24.07,9.0
California State University-San Bernardino,california-state-university-san-bernardino,San Bernardino,CA,USA,34.182622,-117.323801,https://www.csusb.edu/,Public,15771,15771,98.25,,,7675,19555,12996,788,54.65,77.64,5918,23.37,19.0
CUNY Bernard M Baruch College,cuny-bernard-m-baruch-college,New York,NY,USA,40.740238,-73.983417,https://www.baruch.cuny.edu/,Public,15734,15734,50.48,1310,,7464,15414,18684,1500,72.11,88.41,2978,11.99,19.0
University of Nevada-Reno,university-of-nevada-reno,Reno,NV,USA,39.543642,-119.815377,https://www.unr.edu/,Public,15723,15723,85.31,,23,8994,25950,13700,1200,62.45,80.35,15402,26.48,16.0
Northeastern University,northeastern-university,Boston,MA,USA,42.339992,-71.088782,https://www.northeastern.edu/,Private Non-Profit,15719,15719,5.65,1505,34,63141,63141,18790,1000,90.38,97.52,,28.34,16.0
